id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
485,喜羊羊与灰太狼,https://movie.douban.com/subject/3696540/,8.3,2005,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2629726262.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep824706%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI2NzYzNDU2.html%3Fspm%3Da2h0k.11417342.soresults.dposter&amp;subtype=3&amp;type=online-video']",在绿草甜美、宁静安和的青青草原，生活着一群无忧无虑的小白羊。聪明伶俐的喜羊羊（祖丽晴 配音）、美丽可爱的美羊羊（邓玉婷 配音）、懒惰贪吃的懒羊羊（梁颖 配音）、莽撞正义的沸羊羊（刘红韵 配音）、忠厚安静的暖羊羊（邓玉婷 配音），这群小家伙每天聚在一起，过着快乐的生活。而在森林另一端的黑色古堡里，住着邪恶狡猾的灰太狼（张琳 配音）和他暴戾无常的老婆红太狼（赵娜 配音）。灰太狼每天都要在老婆平底锅的敲打下前往羊村抓羊羊，羊村戒备森严，因此他想处种种办法，更发明许多奇形怪状的工具，然而最终总被机敏的小羊们挫败。小羊和灰狼的战争就这样每天在青青草原上上演……,中国大陆,汉语普通话,15分钟,,"['黄伟明', '赵崇邦']",['黄伟健'],"['祖丽晴', '张琳', '高全胜', '梁颖', '刘红韵', '严彦子', '赵娜']",,喜羊羊与灰太狼(第1-530集) / Pleasant Goat and Big Big Wolf,"['喜剧', '动画']"
486,妻子变成小学生。 妻、小学生になる。,https://movie.douban.com/subject/36317391/,7.4,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2912511773.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep824706%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI2NzYzNDU2.html%3Fspm%3Da2h0k.11417342.soresults.dposter&amp;subtype=3&amp;type=online-video']",新岛圭介自十年前最爱的妻子贵惠去世后，完全没有生气，被周围的人看作是阴郁的男人。虽然他最希望自己的独生女麻衣幸福，但除了赚取生活费之外什么也没做，心里很难过，甚至连沟通都很困难。两人的时间，停止了十年。有一天，背着双肩包的陌生女孩拜访了这对父女。她说“我是十年前去世的你的妻子。” 妻子在这个世界上重生了。停止了的家庭时间，又重新开始了。,日本,日语,24分钟,12.0,['阿部记之'],['平林佐和子'],"['平川大辅', '悠木碧', '野村麻衣子', '冈崎加奈', '小岛幸子', '岩中睦树']",,If My Wife Becomes an Elementary School Student,"['剧情', '喜剧', '爱情', '动画']"
487,替身 Another,https://movie.douban.com/subject/5392222/,7.9,2012,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2186885848.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep824706%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI2NzYzNDU2.html%3Fspm%3Da2h0k.11417342.soresults.dposter&amp;subtype=3&amp;type=online-video']",20世纪末，15岁的少年榊原恒一（阿部敦 配音）由于父亲前往海外公干的原因，于是来到亡母的家乡夜见山市，暂住阿姨三神怜子（宮牧美沙代 配音）家中等待转入新的学校。在此期间，他的旧病复发，入院治疗，某晚，恒一在空荡荡的走廊内邂逅一名穿着水手服、左眼戴着眼罩但阴气逼人的美少女，这似乎预示着一段不平凡生活的开始。病愈出院，恒一顺利转入夜见山北中学3年3班，同学们热情亲和，可是似乎对他隐藏着什么秘密，而且他也再次看见医院的那名眼罩女孩——同班同学见崎鸣（高森奈津美 配音）。当他尝试接近见崎时，殊不知自己已经无意间掣动了死亡的闸门……本片根据名本格派推理小说家绫辻行人的原著及经清原纮漫画化的原著改编。,日本,日语,23,12.0,"['水岛努', '筱原俊哉', '日色如夏', '安斋刚文', '岩崎太郎', '仓川英扬', '畑博之', '柿本广大']","['桧垣亮', '绫辻行人']","['高森奈津美', '阿部敦', '米泽圆', '前野智昭', '山本和臣', '市来光弘', '野中蓝', '鹰野晶', '福圆美里', '野水伊织', '井上刚', '室元气', '平田真菜', '河西健吾', '小林康介', '河本启佑', '明坂聪美', '岛村侑', '南条爱乃', '峰健一', '浅利辽太', '古谷静佳', '榊原奈绪子', '吉田圣子', '定冈小百合', '富㭴美铃', '三户耕三', '喜多川拓郎', '矢田耕司', '有马瑞香', '原田瞳', '五十岚裕美', '佐佐木启夫', '高桥伸也', '平田广明']",,アナザー,"['动画', '恐怖']"
488,镖人,https://movie.douban.com/subject/30232254/,8.3,2023,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2616534581.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200ab0trmk%2Fo0046n4oux2.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],公元607年，当朝皇帝残暴无道、民不聊生，正值最黑暗的时代。身手不凡的镖客刀马行走于西域大漠，在躲避朝廷追杀的途中，他接下了一个目的地为长安的护送任务，本以为只是一趟简单的护镖，却没想到一路危机起伏，险象环生。,中国大陆,汉语普通话 Mandarin,20分钟,15.0,"['史涓生', '邓志巍']","['张雯', '许先哲']","['刘北辰', '万茜', '宴宁', '赵乾景', '黄进泽', '吴磊', '黄翔宇', '张坤', '王肖兵', '李蝉妃']",,镖人 · 大漠篇 / 镖人 第一季,"['动作', '动画', '武侠']"
489,浪客剑心 追忆篇 るろうに剣心 -明治剣客浪漫譚- 追憶編,https://movie.douban.com/subject/1421721/,9.4,1999,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2501068908.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep86012%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],幕府时代末期，外忧内患，山河动荡，百姓生活困苦，且生命时刻受到威胁。少年心太因其善良纯洁之心感动飞天御剑流高手比古清十郎，被其收入门下学习剑法，更名剑心。在国家危难之际，年轻的剑心怀揣改变时代的梦想下山，加入奇兵队，日后更被桂小五郎纳入麾下，以刽子手的身份为时代的变革尽一份绵薄之力。年仅15岁的剑心接连刺杀多名政府要员，令对手闻风丧胆，直到某一天，一名下级武士在他的脸上留下一道无法愈合的伤疤。来至京都寻找爱人的雪代巴邂逅了剑心，正是眼前这名瘦弱的男子将爱人从她的生命中带走。巴走入剑心的生活，随之经历了政治斗争的血雨腥风和田园乡下的宁静淡雅。也许她正是剑心那把狂舞之刀的刀鞘，但在大时代的背景之下，两个人的渺小幸福一触即碎……,日本,日语 / 英语,28分钟,4.0,"['古桥一浩', '清水明']","['十川诚志', '和月伸宏']","['凉风真世', '岩男润子', '佐佐木望', '关智一', '池田秀一']",,浪客剑心之追忆篇 / 浪客剑心 明治剑客浪漫谭：追忆编 / Samurai X: Trust and Betrayal / Rurôni Kenshin: Meiji kenkaku roman tan: Tsuioku hen,"['剧情', '动作', '爱情', '动画', '战争']"
490,夏目友人帐 第六季 夏目友人帳 陸,https://movie.douban.com/subject/26939247/,9.6,2017,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2440659631.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fu0024ciedvu.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fwww.mgtv.com%2Fb%2F314036%2F3896806.html%3Fcxid%3Dvb4rv4jhk&amp;subtype=7&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep103964%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjcwMjQ2ODYzMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",与温柔友人们度过的，值得珍惜的每一天——美丽而虚幻的，人与妖的物语。从小就能看见妖怪的少年·夏目贵志，继承了祖母玲子的遗产“友人帐”，与自称保镖的猫咪老师一起，开始将名字返还给被束缚在友人帐中的妖怪。通过与妖怪及与之相关的人们接触，开始摸索自己前进之路的夏目，在与心灵相通的朋友们帮助下，设法守护自己重要的每一天。,日本,日语,24分钟,11.0,"['大森贵弘', '出合小都美']","['绿川幸', '村井贞之']","['神谷浩史', '井上和彦', '小林沙苗', '石田彰', '堀江一真', '木村良平', '菅沼久义', '泽城美雪', '佐藤利奈', '伊藤美纪 Miki Itô', '伊藤荣次', '诹访部顺一']",,妖怪联络簿 六(台) / Natsume's Book of Friends 6 / Natsume Yuujinchou Roku,"['剧情', '动画', '奇幻']"
491,想要成为影之实力者！ 陰の実力者になりたくて!,https://movie.douban.com/subject/35373068/,7.8,2022,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2880340690.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fu0024ciedvu.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fwww.mgtv.com%2Fb%2F314036%2F3896806.html%3Fcxid%3Dvb4rv4jhk&amp;subtype=7&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep103964%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjcwMjQ2ODYzMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",主人公最强×压倒的中二病×因误会造成的严肃喜剧！？“影之实力者”既不是主人公，也不是终极大BOSS，而是平日里彻底隐藏自己的实力、在暗中介入事件并施展自身实力的存在。憧憬着“影之实力者”、每天过着不起眼的生活、为了追求力量而修行的少年，在事故中丧生，转生到了异世界。重生为希德·卡盖诺的少年庆幸地在异世界享受着“影之实力者”这个设定，为了打倒“妄想”出来的“黑暗教团”（开玩笑）而暗中活动的时候，却发现“黑暗教团”似乎真的存在……？收为部下的少女们由于会错意误把希德作为影而崇拜，希德在一无所知的情况下成为了真正的“影之实力者”，他们一行人建立所起来的“暗影庭园”将毁灭这个世界上的黑暗――。,日本,日语,24分钟,20.0,"['中西和也', '德本善信', '水本叶月', '高岛大辅']",['加藤还一'],"['山下诚一郎', '濑户麻沙美', '水濑祈', '三森铃子', '菲鲁兹·蓝', '金元寿子', '朝井彩加', '近藤玲奈', '花泽香菜', '日笠阳子', '日高里菜', '白石晴香', '会泽纱弥', '堀江由衣', '小山力也', '松风雅也', '松冈祯丞', '松重慎', '山本祥太', '安田陆矢', '冈本信彦', '三宅健太', '大塚芳忠', '麦人', '名冢佳织', '若山诗音', '兴津和幸', '青山穰', '小松未可子', '内田真礼', '南真由', '前川凉子', '长谷川育美', '富田美忧', '羊宫妃那', '木野日菜', '川井田夏海', '天海由梨奈', '绿川光', '子安武人', '中原麻衣']",,我想成为影之强者！ / The Eminence in Shadow,"['动画', '奇幻']"
492,邻座的怪同学 となりの怪物くん,https://movie.douban.com/subject/10759936/,8.5,2012,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1948201687.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep12514%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],作为学校成绩名列前茅的水谷雫（户松遥 配音），实际上却有着和可爱外表超级不相配的冷漠性格。在她的眼里，将书读好，把钱赚够，这就是她梦寐以求的生活，至于其它的一切，都不过是会干扰她向目标迈进的浮云罢了。就是这样的雫，居然接到了一个非常棘手的麻烦——去给学校闻名遐迩的不良少年吉田春（铃木达央 配音）送讲义！虽然初次的相处并不愉快，但随着接触的深入，雫发现，吉田春并不如表面上所看到的那样乖僻的粗暴，正相反，在他高大的躯壳里，居然藏着一颗害怕伤害他人的善良的心。因为害怕伤害，所以索性就全然拒绝，这就是吉田的处事哲学。而对于吉田来说，曾经看不上眼的优等生雫，也有着天真和细腻的一面。这样的两人在误解中渐渐的相互吸引着，再加上周围一帮稀奇古怪的损友们，甜蜜又青涩的校园恋爱剧就此拉开序幕。,日本,日语,24分钟,13.0,"['镝木宏', '石黑恭平', '出合小都美', '长沼范裕', '中山敦史', '青井小夜', '铃木孝聪']","['高木登', '三重野瞳']","['户松遥', '铃木达央', '逢坂良太', '种崎敦美', '寺岛拓笃', '花泽香菜', '中村悠一']",,Tonari no Kaibutsu-kun,"['剧情', '喜剧', '动画']"
493,妖精的尾巴 フェアリーテイル,https://movie.douban.com/subject/4006470/,8.6,2009,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2097025891.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrek0xfo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],《妖精的尾巴》( Fairy Tail )是真岛浩在《周刊少年Magazine》上连载的一部少年漫画。男主角纳兹“Natsu”这个名字的日文原意为“夏天”。故事叙述在一个充满魔法的世界——阿斯兰特（Earth land）中。菲奥雷王国，是一个人口1700万的永久中立国，魔法被普通的贩卖，深入人们的生活。然而有些人操纵着魔法并以此为生，人们称他们为魔导士。众多厉害魔导士云集的魔导士公会名叫“Fairy Tail”。少女露西一直希望能加入，成为其中的成员。在纳兹的引导下，露西终于得尝所愿，并结识了许多厉害的魔导士。随后，露西跟纳兹、格雷、艾露莎和哈比组成“最强队伍”，在这个全世界最吵闹、最暴力，但也是最快乐的公会里，创造出数不清的传说的，借着各种委托人的任务而不断变强，伙伴也一个一个加入，故事就这样渐渐揭开……,日本,日语,24分钟,175.0,"['石平信司', '福岛宏之', '石黑恭平', '大和直道', '安藤正臣', '五月女有作', '飞田刚', '榎本守', '筑紫大介', '和田纯一', '吉泽俊一', '布施康之', '小野田雄亮', '牧野吉高', '岛崎奈奈子', '间岛崇宽', '山崎茂', '斋藤德明', '清水一伸', '米田光宏', '浅井义之', '京极尚彦', '高本宣弘', '黑田康弘', '岩本保雄', '松本佳久', '江副仁美', '大关雅幸', '清水聪', '木村宽', '水本叶月', '池田重隆']","['真岛浩', '十川诚志', '富冈淳广', '米村正二', '志茂文彦']","['柿原彻也', '平野绫', '中村悠一', '大原沙耶香', '钉宫理惠', '堀江由衣']",,Fairy Tail,['动画']
494,胶囊计划 第二季,https://movie.douban.com/subject/36141108/,7.6,2023,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2900979673.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep788062%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],《胶囊计划》由来自各行业、具有成熟动画制作经验的专业团队，不限形式、风格完成独立短片创作。这是中国原创动画的一次探索，每部作品都是中国动画的一个创意脑洞。第二季利用短片特点拓展了观众对于国产动画的想象，既有探讨科技意识的科幻片、也有聚焦女性自我表达于和解的成长片、更有对弱势群体的人文关怀片，画风更是囊括了国风水墨、吉卜力式绘本风、黑白高反差的复古风。,中国大陆,汉语普通话,10-20,13.0,"['张勃', '谢丹', '王家国', '毕维', '白猫', '理光瀚', '师哲', '梁卓宏', '高子涵', '王钰丰', '陈飞', '易宝星辰', '袁原', '保罗·威廉姆斯']","['丁丁', '包欧', '吴雨笛', '邱末', '王家国', '毕维', '白猫', '戚航', '师哲', '梁卓宏', '高子涵', '王钰丰', '邓磊', '钟点', '易宝星辰', '袁原', '保罗·威廉姆斯']",,,胶囊计划 第二届 / 胶囊计划2 / Capsules Season 2,"['剧情', '动画']"
495,哆啦A梦：大雄的宇宙小战争2021 ドラえもん のび太の宇宙小戦争リトル・スター・ウォーズ2021,https://movie.douban.com/subject/35253900/,6.1,2022,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2873662423.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuhm688t5z27n8iw.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fwww.mgtv.com%2Fb%2F448873%2F17744984.html%3Fcxid%3Dvb4rv4jhk&amp;subtype=7&amp;type=online-video']",在银河系的另一端，原本宁静祥和的匹里卡星突发变故。邪恶的吉尔莫亚将军（香川照之 配音）发动政变，建立军事独裁政府。年仅10岁的总统帕比（朴璐美 配音）无力抵抗，只得乘上飞船被迫流亡。几经辗转，帕比来到了地球，他惊讶地发现，这里人类的身形竟然与他有着巨大的悬殊。没过多久，大雄（大原惠美 配音）和哆啦A梦（水田山葵 配音）他们便和帕比成为好朋友，并且为这个小小的总统建造了临时住所。然而好久不长，吉尔莫亚将军派来的追踪者随后来到地球。为了保护他们的小朋友，为了遥远星球的和平，大雄和朋友们踏上遥远的星际征程……,日本,日语,,,['山口晋'],['佐藤大'],"['水田山葵', '大原惠美', '嘉数由美', '木村昴', '关智一', '三石琴乃', '折笠爱', '花藤莲', '萩野志保子', '朴璐美', '梶裕贵', '玄田哲章', '诹访部顺一', '武田幸史', '铃木琢磨', '柳泽荣治', '古川裕隆', '鸟海胜美', '利根健太朗', '高梨谦吾', '泷本富士子', '庆长佑香', '菅谷弥生', '内海崇', '驹场孝', '松冈茉优', '香川照之']",,Doraemon the Movie: Nobita's Little Star Wars 2021,"['剧情', '科幻', '动画', '冒险']"
496,魔神英雄传 魔神英雄伝ワタル,https://movie.douban.com/subject/1860528/,8.9,1988,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517420753.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Ff0025gqfrvd.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],奇幻世界左开山（创界山）众神云集，山分为七层，然罪恶之神多古达统治了这个世界后，其邪恶部众把守左开山各层要地。黑暗降临，连美丽的彩虹也变成了灰色。四年级小学生战部渡（瓦塔诺）在神明的召唤下进入奇幻世界，他操纵着龙神丸与虎王、剑部施巴拉古大师以及忍部火美子（希米格）等好友为恢复左开山的光明，与多古达的暗黑军团展开一连串激烈的战斗。本片为《魔神英雄传》系列第一部。,日本,日语,24分钟,45.0,"['井内秀治', '谷田部胜义', '日高政光', '香川丰', '河本升悟', '近藤信宏']","['小山高生', '井上敏树', '川崎裕之', '高桥义昌', '平野靖士', '矢立肇', '广井王子']","['田中真弓', '林原惠美', '伊仓一惠', '玄田哲章', '山寺宏一', '西村知道', '绪方贤一', '泽律雄', '丸山裕子', '饭塚昭三', '柴田由美子', '吉田小南美', '龙田直树', '岛香裕', '千叶繁', '片冈富枝', '峰敦子', '笹冈繁藏', '江原正士', '乡里大辅', '石冢运升', '小杉十郎太', '胜生真沙子', '龟井三郎', '水鸟铁夫', '盐屋浩三', '大塚芳忠', '山田礼子', '山下启介', '安西正弘', '吉村佣', '户谷公次', '稻叶实', '中村秀利']",,神龙斗士第一部 / ましんえいゆうでんワタル / Mashin Eiyuuden Wataru / Mashin Hero Wataru / Spirit Hero Wataru / Keith Courage,"['喜剧', '动画', '奇幻', '冒险']"
497,排球少年 第二季 ハイキュー!! セカンドシーズン,https://movie.douban.com/subject/26285156/,9.7,2015,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2272736634.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM1MTI3NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video'],排球少年第二季剧情介绍：全集动画是排球少年的续集作品，排球少年第二季全集动画讲述的是小时候，日向翔阳从电视上看见排球比赛，乌野高中的一名小个子在球上的英姿，简直就是个“小巨人”，对此非常深刻，并开始迷上排球，一直想成为“小巨人”一样的人。初中时排球部不够人数，只好默默等待，后来在终于有新成员后，参与了第一次也是最后一赛的比赛，不幸对决了最强队伍，结果当然落败。单凭自己的话，是绝对无办法看见那景色的，不是自己一人的话，或许就能看见了…为了能够打出“胜利”的比赛，翔阳努力考入乌野高中，实现成为“小巨人”的排球梦想！,日本,日语,24分钟,25.0,"['满仲劝', '川崎逸朗', '湖山祯崇', '渡边彻明', '平向智子', '镰仓由实', '安藤贵史', '镰田祐辅', '佐藤雅子', '石川真理子', '小村方宏治', '须之内佑典', '丝贺慎太郎', '仲泽慎太郎', '森大贵']","['岸本卓', '满仲劝', '佐藤卓哉', '古馆春一']","['村濑步', '石川界人', '日野聪', '入野自由', '林勇', '细谷佳正', '冈本信彦', '内山昂辉', '齐藤壮马', '增田俊树', '名冢佳织', '神谷浩史', '诸星堇', '田中一成', '浪川大辅', '吉野裕行', '古川慎', '梶裕贵', '中村悠一', '立花慎之介', '石井马克', '松川央树', '竹内良太']",,排球！！ 第二季 / ハイキュー!! 2期,"['剧情', '动画', '运动']"
498,地狱乐 地獄楽,https://movie.douban.com/subject/35337634/,7.8,2023,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2885293812.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM1MTI3NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video'],故事以江户时代后期为舞台，最强死刑犯忍者「画眉丸」为了能再次与最爱的妻子见面，与处刑人「山田浅右卫门佐切」一同前往被称为极乐净土的小岛，找寻「不老不死的仙药」以换取无罪释放，并在岛上与神秘的怪物以及其他死刑犯互相残杀。,日本,日语,24分钟,13.0,['牧田佳织'],['金田一明'],"['小林千晃', '花守由美里', '小野贤章', '市川苍', '高桥李依', '木村良平', '稻田彻']",,Hell's Paradise: Jigokuraku,"['动作', '动画', '奇幻']"
499,来自深渊：烈日的黄金乡 メイドインアビス 烈日の黄金郷,https://movie.douban.com/subject/30475135/,9.0,2022,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2737781468.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM1MTI3NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video'],在已被彻底探索殆尽的世界里，名为“深渊”的大洞是硕果仅存的秘境。这个深不见底、不知会延伸到何处的巨大垂直洞穴中，不仅栖息着各种稀奇古怪的生物，还沉睡着现今人类所做不出来的珍贵遗物。“深渊”那处处充满不可思议的神秘样貌，吸引人们前仆后继地前去冒险。渐渐地，大家开始将那些多次挑战大洞的冒险者们称为“探窟家”。孤儿莉可住在兴建于深渊四周的城镇“奥斯”，她梦想着将来要成为像她母亲一样伟大的探窟家，并一解深渊之谜。某天，她母亲莱萨的白笛被人发现，让莉可因此下定决心要潜入深渊的深处。她捡到的失忆机器人雷格，也为了寻找自己的记忆而决定与她同行。莉可在深界四层被穿珠的毒给侵蚀折磨，拯救她的是名叫娜娜奇的惨剧终末。娜娜奇加入之后，三个人便继续前往彭多尔多所在的深界五层冒险。在那里，他们遇见了一个自称普鲁修卡的女孩。由彭多尔多抚养长大的她对外界一无所知。普鲁修...,日本,日语,24分钟 / 48分钟(最终话),12.0,['小岛正幸'],['仓田英之'],"['富田美忧', '伊濑茉莉也', '井泽诗织', '水濑祈', '久野美咲', '寺崎裕香', '平田广明', '斋贺光希', '后藤弘树', '市之濑加那', '齐藤贵美子', '原奈津子', '竹内良太']",,来自深渊 第二季 / メイドインアビス 続編 / Made in Abyss: The Golden City of the Scorching Sun,"['剧情', '动画', '冒险']"
500,画江湖之不良人5,https://movie.douban.com/subject/35524406/,8.3,2022,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2797706656.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200gw2ez0b%2Fy00413sywan.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],娆疆一行归来，李嗣源已称监国，借天子之名四处绞杀不良人，而身为天子的李星云也即将面临一个新的选择……,中国大陆,汉语普通话,25分钟,12.0,"['李帅帅', '付亮']","['李皖青', '李佳炫']","['褚珺', '边江', '彭尧', '申秋香', '苏尚卿', '赵述仁', '赵铭洲', '孟宇', '赵毅', '苗壮', '王凯', '关心', '齐斯伽']",,画江湖之不良人 第五季,"['动作', '动画', '武侠']"
501,诛仙 第一季,https://movie.douban.com/subject/35170006/,7.1,2022,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2877029422.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200kwy29cd%2Ff0043di9m10.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],一夜间惨遭屠村的张小凡被青云门收留，成为大竹峰弟子，并偶然得到法宝“烧火棍”。青云七脉会武上张小凡大放异彩，后被派往空桑山打探魔教行迹，旅程中，他与师姐陆雪琪遭遇危难并互相救助，结识了魔教女子碧瑶，同时，新的危险也在前方等待着他……,中国大陆,汉语普通话,22分钟,26.0,['张小龙'],,"['锦鲤', '段艺璇', '江月', '林柏青', '赵梦娇', '路扬']",,诛仙动画 / Jade Dynasty,"['动作', '动画', '奇幻', '古装']"
502,别对映像研出手！ 映像研には手を出すな！,https://movie.douban.com/subject/33438250/,9.4,2020,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2584313356.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200kwy29cd%2Ff0043di9m10.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],刚升上高中一年级的浅草绿，是个强调“设定即生命”的动画迷。虽然在素描本上描绘了各种各样的创想，却因独自行动就无法下决心的个性，而迟迟未能开始制作动画。同时，身为人气读者模特儿，被父母期待成为演员的同级生水崎燕，其实志愿成为动画师。拥有制片人气质的金森沙耶加，很快注意到了两位同级生的才能。三人为了展现脑内的“最强世界”，共同创立了映像研……,日本,日语,25分钟,12.0,"['汤浅政明', '大雄男', '山代风我', '伊福觉志', '井上圭介', '藤仓拓也', '野口花梨', '本桥茉里', '殿水敦子', '佐佐木纯人', '长屋诚志郎', '五十岚祐贵']","['木户雄一郎', '大童澄瞳']","['伊藤沙莉', '松冈美里', '田村睦心', '花守由美里', '小松未可子', '井上和彦', '小野友树', '小林裕介', '井泽诗织', '绵贯龙之介']",,Keep Your Hands Off Eizouken！,['动画']
